,handle,name,url,status
229,cfe,CEFAGE-UE Working Papers,http://www.cefage.uevora.pt/RePEc/cfe/,OK
230,cfi,"Center for Advanced Research in Finance, Faculty of Economics, The University of Tokyo",http://www.carf.e.u-tokyo.ac.jp/RePEc/cfi/,OK
231,cfl,"University of Central Florida, Department of Economics",https://www.itd.bus.ucf.edu/cdn/economics/templates/,OK
232,cfm,Centre for Macroeconomics (CFM),http://www.lse.ac.uk/assets/RePEc/cfm/,OK
233,cfr,Center for Economic and Financial Research (CEFIR),http://www.cefir.ru/RePEc/cfr/,OK
35,cfs,Center for Financial Studies,ftp://ideas.repec.org/pub/RePEc/cfs/,OK
234,cgc,"City University of New York Graduate Center, Ph.D. Program in Economics",http://wfs.gc.cuny.edu/Economics/RePEc/cgc/,OK
36,cgd,Center for Global Development,ftp://76.162.67.52/incoming/RePEC/cgd/,OK
235,cge,The Warwick Economics Research Paper Series (TWERPS),https://web.warwick.ac.uk/fac/soc/econRepec/RePEc/cge/,OK
236,cgm,"CERGAM, Aix-Marseille UniversitÈ",http://junon.u-3mrs.fr/afa10w21/RePEc/cgm/,Connectoin Refused
237,cgr,Cologne Graduate School Working Paper Archive,http://www.cgs.uni-koeln.de/fileadmin/wiso_fak/cgs/RePEc/cgr/,OK
238,cgs,"Centre for Globalisation Research, Queen Mary, University of London",http://webspace.qmul.ac.uk/pmartins/RePEc/cgs/,OK
239,cgt,"Department of Economics, Colgate University",http://cul.colgate.edu/RePEc/cgt/,OK
240,cha,Swiss Society for Agricultural Economics and Rural Sociology,http://repec.jsagr.org/cha,OK
241,chb,Central Bank of Chile,http://si2.bcentral.cl/public/RePEc/chb/,OK
242,chc,Swiss Economics,http://www.swiss-economics.ch/RePEc/chc/,OK
243,che,Economics Network Journals,http://www.economicsnetwork.ac.uk/admin/RePEc/che,OK
244,chf,Swiss Finance Institute Research Paper Series Archive,http://sfi.square7.ch/RePec/chf/,OK
245,chi,"Faculty of Economics, Chiang Mai University",http://www.jyoungeconomist.com/RePEc/chi/,
246,chk,Economics Working Paper Archive at Economics Department of CUHK,http://www.cuhk.edu.hk/eco/RePEc/chk/,OK
247,chm,"CMI (Chr. Michelsen Institute), Bergen, Norway",https://www.cmi.no/RePEc/chm/,OK
37,chp,Economics working Papers archive CHPE,ftp://input.repec.org/pub/RePEc/ris/chp/,OK
38,chu,"Economic Science Institute, Chapman University",ftp://chu.chapman.edu/RePEc/chu/,OK
248,chy,"Centre for Health Economics, University of York",https://www.york.ac.uk/che/RePEc/chy/,OK
249,cic,CIRIEC-EspaÒa,http://www.uv.es/reciriec/cic/,
250,cie,"Centro de Investigacion Economica, ITAM",http://ftp.itam.mx/pub/RePEc/cie/,OK
251,cif,Center for Fiscal Policy,http://cdm-it.epfl.ch/repec/cif/,OK
252,cii,CEPII,http://www.cepii.fr/RePEc/cii,OK
39,cin,"University of Cincinnati, Economics Working Papers Series",ftp://ideas.repec.org/pub/RePEc/cin,OK
253,cir,"CIRANO Working Papers, Scientific Series, Project Reports, Burgundy reports, For discussion... and Monographs",http://repec.cirano.qc.ca/cir,OK
254,cis,CAEI,http://www.caei.com.ar/repec/cis/,Connectoin Refused
40,cit,CitEc,ftp://ftp.repec.org/RePEc/cit/,OK
255,cje,Canadian Journal of Economics,https://economics.ca/RePEc/cje/,OK
256,cjz,Universidad AutÛnoma de Ciudad Ju·rez,http://open-apps.uacj.mx/RePEc/cjz/,OK
257,cla,Levine's Working Paper Archive,http://www.dklevine.com/RePEc/cla,OK
258,clb,"Universit‡ della Calabria, Dipartimento di Economia, Statistica e Finanza ""Giovanni Anania"" - DESF",http://www.ecostat.unical.it/RePEc/clb/,OK
259,clg,"Department of Economics, University of Calgary",http://econ.ucalgary.ca/RePEc/clg/,Page Not Found
260,clh,"The School of Public Policy, University of Calgary",http://repec.policyschool.ca/RePEc/clh/,OK
41,clj,"Department of Economics and Physics, Technical University of Cluj Napoca",ftp://econ.cunbm.utcluj.ro/econ/RePEc/clj/,OK
261,clm,Claremont Colleges Working Papers,http://www.claremontmckenna.edu/rdschool/RePEc/clm,Page Not Found
262,clr,Chamber of Labour Vienna,http://wug.akwien.at/RePEc/clr/,OK
263,clt,"California Institute of Technology, Division of the Humanities and Social Sciences",http://www.hss.caltech.edu/SSPapers/RePEc/clt,Page Not Found
264,cma,"Centre for Applied Mathematics and Economics (CEMAPRE), School of Economics and Management (ISEG), Technical University of Lisbon",http://cemapre.iseg.utl.pt/RePEc/cma/,OK
265,cmc,Constanta Maritime University,http://cmu-edu.eu/RePEc/cmc,OK
266,cme,"c.MET-05 - Centro Interuniversitario di Economia Applicata alle Politiche per L'industria, lo Sviluppo locale e l'Internazionalizzazione",http://193.205.129.80/repec/cme/,OK
267,cmf,Working Papers,http://www.cemfi.es/RePEc/cmf/,OK
268,cmh,Department of Economic and Social History at the University of Cambridge,http://www.econsoc.hist.cam.ac.uk/RePEc/cmh/,OK
269,cmi,"Chaire en Economie et Management de l'Innovation, Management and Entrepreneurship Institute, CollËge du Management de la Technologie, Ecole Polytechnique FÈdÈrale de Lausanne",http://cdm.epfl.ch/repec/cmi/,Page Not Found
270,cmj,Romanian Foundation for Business Intelligence,http://bxb.ro/fria/RePEc/cmj/,OK
271,cmk,Center for Economic Analyses,http://journal.cea.org.mk/RePEc/cmk/,OK
272,cml,"Centro de Estudios Monetarios Latinoamericanos, CEMLA",http://148.245.102.209/RePEc/cml,OK
273,cmn,European Association Comenius - EACO,http://www.eaco.eu/cmn/,OK
274,cmr,Management and Organization Review,http://www.iacmr.org/RePEc/cmr/,OK
275,cms,Conference Master Resources,http://www.internationalconference.com.my/working/RePEc/cms/,Page Not Found
276,cmt,"Department of Mathematics, Corvinus University of Budapest",http://www.bke.hu/puma/RePEc/cmt/,OK
277,cmu,"Tepper School of Business, Carnegie Mellon University",https://student-3k.tepper.cmu.edu/gsiadoc/repec/cmu/,OK
278,cnb,"Czech National Bank, Research Department",http://www.cnb.cz/en/RePEc/cnb/,OK
279,cnc,"Departamento de Economia, Universidad de Concepcion",http://www.econudec.cl/RePEc/con/,OK
280,cnf,"Economics Program, The Conference Board",http://sean.dougherty.org/econ/RePEc/cnf/,OK
281,cni,"Center for Network Industries and Infrastructure (CNI), Berlin University of Technology",http://www.cni.tu-berlin.de/fileadmin/documents/RePEc/cni/,
282,cnk,"Cankaya University, Economics and Administrative Sciences",http://academic.cankaya.edu.tr/~repec/cnk,OK
283,cnn,CIGS Working Paper Series,http://www.canon-igs.org/RePEc/cnn/,OK
284,cns,Economics Working Paper Archive at CRENoS,http://crenos.unica.it/RePEc/cns,OK
285,cnz,"National Research Council, Institute for Research on Population and Social Policies",http://www.irpps.cnr.it/e-pub/ojs/repec/cnz/,OK
286,coc,"Department of Economics and Finance, College of Charleston",http://www.cofc.edu/~econfinc/RePEc/coc/,Page Not Found
42,cod,CodEc: the code archive at NetEc,ftp://ftp.repec.org/RePEc/cod/,OK
287,coe,"Department of European Economic Studies, College of Europe",http://repec.coleurope.eu/coe/,OK
288,cog,Cogitatio,https://www.cogitatiopress.com/RePEc/repecProcess,OK
289,col,Research Documents in Economics in Colombia,http://www.dotec-colombia.org/repec/col,OK
290,com,COMISEF,http://comisef.eu/RePEc/com/,OK
291,cop,Centre of Policy Studies/IMPACT Centre Working Papers,http://www.copsmodels.com/repec/cop/,OK
292,cos,The Japanese Society for Comparative Economic Studies,http://www.kier.kyoto-u.ac.jp/~ces/RePEc/cos/,OK
293,cpb,CPB Netherlands Bureau for Economic Policy Analysis,http://www.cpb.nl/RePEc/cpb,OK
294,cpd,International Conferences on Panel Data,http://repec.oru.se/RePEc/,OK
295,cpe,Centro de Prospectiva EstratÈgica,http://ceproec.iaen.edu.ec/download/RePEc/cpe/index.html,Connectoin Refused
296,cpi,Competition Policy International,https://www.competitionpolicyinternational.com/RePEc/CPI/,OK
297,cpl,"Department of Economics, California Polytechnic State University",https://www.calpoly.edu/~mtcole/RePEc/cpl/,Connectoin Refused
298,cpn,Nicolaus Copernicus University (Uniwersytet Mikolaja Kopernika),http://www.dem.umk.pl/dem/RePEc/cpn/,OK
43,cpo,Cahiers díÈconomie politique / Papers in Political Economy,ftp://ftp.drivehq.com/repeccpo/repec/,OK
299,cpp,Canadian Public Policy,https://economics.ca/RePEc/cpp,OK
300,cpr,CEPR,http://repec.cepr.org/repec/cpr,OK
301,cpt,Centro de Estudios P√∫blicos,https://www.cepchile.cl/RePEc/cpt,OK
302,cqe,"Center for Quantitative Economics (CQE), University of Muenster",https://www.wiwi.uni-muenster.de/cqe/sites/cqe/files/RePEc/cqe/,OK
303,cra,CREMA Working Paper Series,http://www.crema-research.ch/repec/cra/,OK
304,crb,CRESE Centre de Recherches sur les Strategies Economiques,http://crese.univ-fcomte.fr/RePEc/crb/,OK
305,crc,CIRIEC,http://hec-cloud01.segi.ulg.ac.be/RePEc/crc,OK
306,crd,"Department of Economics, Concordia University",http://concordiaeconomics.github.io/crd/,OK
44,cre,"Department of Economics, University of Quebec at Montreal (UQAM)",ftp://ideas.repec.org/pub/RePEc/cre/,OK
307,crf,LSF Research Working Paper Series,http://fdef.uni.lu/crefi-files/RePEc/crf/,OK
45,cri,CESPRI Working Papers Archive,ftp://ftp.unibocconi.it/pub/RePEc/cri/,OK
308,crj,"CRISEI, University of Naples ""Parthenope""",http://www.crisei.uniparthenope.it/RePEc/crj,
309,crm,"Centre for Research and Analysis of Migration (CReAM), Department of Economics, University College London",http://www.cream-migration.org/RePEc/crm/,OK
310,crn,Universit‡ Cattolica del Sacro Cuore,http://repec.unicatt.it/crn/,OK
311,crp,"Center for Research on Pensions and Welfare Policies, Turin (Italy)",http://fileserver.carloalberto.org/repec/crp/,OK
46,crr,Center for Retirement Research at Boston College,ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/crr,OK
312,crs,Institut National de la Statistique et des Etudes Economiques - INSEE - and Centre de Recherche en Economie et Statistique - CREST.,http://www.crest.fr/images/RePEc/crs/,OK
313,crt,"Department of Economics, University of Crete",http://economics.soc.uoc.gr/wpa/RePEc/crt/,OK
314,crv,Institut za razvoj i medjunarodne odnose,http://repec.irmo.hr/crv,OK
315,csa,"Centre for the Study of African Economies, University of Oxford",http://www.csae.ox.ac.uk/RePEc/csa/,OK
316,csc,Working Papers at Research Institute on Sustainable Economic Growth - Moncalieri (TO) ITALY,http://www.ceris.cnr.it/csc/,OK
317,cse,CSIRO Sustainable Ecosystems,http://www.cse.csiro.au/RePEc/cse/,Connectoin Refused
318,csg,Asia Pacific Economic Papers RePEc Archive,http://repec.cap.anu.edu.au/RePEc/CSG/,OK
319,csh,"Working Papers do Departamento de Gest„o e Economia, Universidade da Beira Interior, Portugal",http://www.dge.ubi.pt/RePEc/csh,OK
320,csi,Natural Resource Management and Economics papers published by the CSIRO Land and Water POlicy and Economic Research Unit,http://www.clw.csiro.au/RePEc/csi,Page Not Found
321,csl,"Centro Studi Luca d\'Agliano, University of Milano",http://www.dagliano.unimi.it/RePEc/csl/,OK
322,csn,"Universita' di Cassino, Dipartimento di Economia e Giurisprudenza",http://dipeg-wpe.uniclam.it/RePEc/csn/,OK
323,cso,"Center for Experimental Social Science, New York University",http://cess.nyu.edu/RePEc/cso/,Page Not Found
47,csr,"Department of Consumer Sciences, Purdue University",ftp://128.210.123.107/csr,Connectoin Refused
324,css,"Universita' di Cassino, Dipartimento di Scienze Economiche",http://dipse.unicas.it/RePEc/css/,OK
325,cst,"Action IS1104 ""The EU in the new complex geography of economic systems: models, tools and policy evaluation""",http://www.gecomplexity-cost.eu/repec/cst/,OK
326,csy,Centre for Strategic Research and Analysis,http://www.cesran.org/RePEc/csy/,OK
327,cta,Catalactica NGO,http://repec.jppc.ro/cta/,OK
328,ctc,Universit‡ Cattolica del Sacro Cuore,http://repec.unicatt.it/ctc/,OK
329,cte,Universidad Carlos III de Madrid,https://e-archivo.uc3m.es/repec/RePEc/cte/,OK
330,ctl,Institut de Recherches Economiques et Sociales (IRES),https://sites.uclouvain.be/econ/repec/econ/,OK
331,ctn,"School of Economics, University of Cape Town",http://www.commerce.uct.ac.za/economics/RePEc/ctn/,OK
332,cto,"Cato Journal, Cato Institute",http://www.cato.org/pubs/journal/RePEc/cto,Page Not Found
333,ctw,"Development Policy Research Unit, University of Cape Town",http://www.dprurepec.uct.ac.za/RePEc_Archive/ctw,OK
334,cty,"Department of Economics, City University London",http://openaccess.city.ac.uk/RePEc/CTY/,OK
335,cub,"Faculty of Management, Comenius University in Bratislava",http://repec.fm.uniba.sk/cub,OK
336,cud,Cuadernos de EconomÌa,http://www.uam.es/personal_pdi/economicas/rllorent/RePEc/cud/,OK
337,cue,ACEI,http://www.culturaleconomics.org/RePEc/cue/,OK
48,cuf,"China Economics and Management Academy, Central University of Finance and Economics",ftp://ftp.aefweb.net/RePEc/cuf/,OK
338,cui,"Centre for Econometric and Allied Research, University of Ibadan",http://www.cear.org.ng/RePEc/cui/,OK
339,cvh,Corvinus University of Budapest,http://unipubrepec.lib.uni-corvinus.hu/RePEc/cvh/,OK
49,cvs,"C.V. Starr Center for Applied Economics, New York University",ftp://ideas.repec.org/pub/RePEc/frozen/cvs/,OK
340,cwl,"Yale University, Cowles Foundation for Research in Economics",http://dido.econ.yale.edu/RePEc/cwl,OK
341,cwm,"Department of Economics, College of William and Mary",http://economics.wm.edu/wp/RePEc/cwm/,OK
342,cyb,Central Bank of Cyprus,http://www.centralbank.gov.cy/media/repec/cyb/,OK
50,cys,"Faculty of Economic Cybernetics, Statistics and Informatics",ftp://www.ipe.ro/RePEc/cys/,OK
343,czx,The Czech Econometric Society,http://ces.utia.cas.cz/RePEc/czx/,OK
344,dae,"Tufts University, Global Development and Environment Institute",http://ase.tufts.edu/gdae/RePEc/dae,OK
51,dah,"Duncker & Humblot GbmH, Berlin",ftp://212.87.46.83/RePEc/dah/,OK
345,dai,"Development Alternatives, Inc.",http://www.fiscalreform.net/RePEc/dai/,OK
346,dal,Working Papers of the Department of Economics at Dalhousie University,http://economics.dal.ca/RePEc/dal,OK
347,dar,"TU Darmstadt, Germany - Publications Repository (tubiblio)",http://tubiblio.ulb.tu-darmstadt.de/RePEc/dar/,OK
348,dat,"D. A. Tsenov Academy of Economics, Svishtov, Bulgaria",http://repec.uni-svishtov.bg/RePEc/dat/,OK
349,dau,Open Access publications from Paris Dauphine University,http://espadon.bu.dauphine.fr/RePEc/dau,OK
52,dav,"Department of Economics, Davidson College, NC USA",ftp://econrepec.davidson.edu,OK
350,dbe,ERI-CES,https://www.uv.es/erices/RePEc/dbe/,OK
351,dbl,CAF Development Bank Of Latinamerica,http://scioteca.caf.com/repec/dbl,OK
352,dcc,"Department of Commerce, Tourism, Services, Faculty of Management in Tourism and Commerce Timisoara,",http://www.quaestus.ro/RePEc/dcc/,OK
353,ddf,"Department of Economics, Duesseldorf University of Applied Sciences",https://web.hs-duesseldorf.de/bib/repec/ddf/,OK
354,ddj,"Faculty of Economics and Business Administration, ""Dunarea de Jos"" University of Galati",http://www.ann.ugal.ro/eco/RePEc/ddj,OK
53,ddt,"Faculty of Economics and Management, Pontificia Universidad Javeriana Cali",ftp://repec.javerianacali.edu.co/RePEc/ddt/,OK
355,dec,"De Computis ""Revista EspaÒola de Historia de la Contabilidad"". De Computis ""Spanish Journal of Accounting History"".",http://www.decomputis.org/RePEc/dec/,OK
356,deg,"DEGIT, Dynamics, Economic Growth, and International Trade",http://degit.sam.sdu.dk/RePEc/deg,Connectoin Refused
54,del,DELTA Working Paper Archive,ftp://ftp.delta.ens.fr/incoming/RePEc/del,Connectoin Refused
357,dem,"Max Planck Institute for Demographic Research, Rostock, Germany",http://www.demogr.mpg.de/repec/dem/,OK
358,des,"Dipartimento di Economia, Sapienza University of Rome",http://dipartimento.dse.uniroma1.it/RePEc/des/,Connectoin Refused
359,deu,"Department of Economics, Faculty of Business, Dokuz Eyl¸l University",http://web.deu.edu.tr/repec/deu/,
360,dew,"Department of Economics and Management, DePauw University",http://www.depauw.edu/learn/dew/,OK
55,dge,QM&RBC,ftp://dge.repec.org/pub/RePEc/dge/,OK
361,dia,"DIAL (DÈveloppement, Institutions et Mondialisation)",http://www.dial.prd.fr/RePEc/dia/,OK
362,dic,"Department of Economics, Dickinson College",http://users.dickinson.edu/~coglianj/RePEc/dic/,OK
363,die,German Development Institute / Deutsches Institut f¸r Entwicklungspolitik (DIE),http://www.die-gdi.de/RePEc/die/,OK
364,dij,Revue Finance ContrÙle StratÈgie,http://crego.u-bourgogne.fr/images/stories/wp/RePEc/dij/,OK
365,dip,CITYPERC Working Paper Series,http://openaccess.city.ac.uk/RePEc/DIP/,OK
366,dis,Universit‡ Cattolica del Sacro Cuore,http://repec.unicatt.it/dis/,OK
367,diw,Publications of DIW Berlin (German Institute for Economic Research),http://www.diw.de/deutsch/produkte/publikationen/RePEc/diw,OK
368,dkn,aefarch,http://www.deakin.edu.au/buslaw/aef/repecphp/dkn/,Page Not Found
369,dls,"CEDLAS, Universidad Nacional de La Plata",http://repec.depeco.econo.unlp.edu.ar/RePEc/dls,OK
370,dlw,"Department of Economics, University of Delaware",http://lerner.udel.edu/sites/default/files/ECON/PDFs/RePEc/dlw/index.html,OK
371,dnb,Economics Working Paper Archive at DNB,https://www.dnb.nl/repec/dnb,OK
372,doj,"Department of Justice, Antitrust Division",https://www.justice.gov/atr/RePEc/doj/,OK
56,don,"""Carlo F. Dondena"" Centre for Research on Social Dynamics (DONDENA), Bocconi University",ftp://ftp.dondena.unibocconi.it/RePEc/don/,OK
373,dor,"Business and Social Statistics Department, Dortmund University of Technology",http://www.statistik.tu-dortmund.de/~walterk/RePEc/dor/,OK
374,dpc,"Development and Policies Research Center (DEPOCEN), Vietnam",http://www.depocenwp.org/RePEc/dpc/,OK
375,dpr,"Institute of Social and Economic Research, Osaka University",http://www.iser.osaka-u.ac.jp/RePEc/dpr/,OK
376,dra,"Danish Rational Economic Agents Model, DREAM",http://www.dreammodel.dk/RePEc/dra/,OK
377,dre,"Department of Resource Economics, University of Massachusetts Amherst",http://courses.umass.edu/resec/RePEc/dre/,OK
